symbol,date,open,high,low,close,volume,adjusted,return
TNA,2014-09-12,38.240002,38.259998,36.740002,37.165001,14363800,36.738346,-0.030773176281619463
TNA,2014-09-15,37.119999,37.16,35.535,35.91,15280400,35.497753,-0.03376834112237925
TNA,2014-09-16,35.625,36.5,35.25,36.209999,17042000,35.794304,0.008354078073617544
TNA,2014-09-17,36.240002,37.165001,35.974998,36.474998,13066200,36.056263,0.007318454913944006
TNA,2014-09-18,36.965,37.23,36.66,37.09,9246000,36.664207,0.016860981960332255
TNA,2014-09-19,37.59,37.599998,35.415001,35.759998,15135200,35.349472,-0.035858814565387975
TNA,2014-09-22,35.240002,35.334999,33.950001,34.215,18817200,33.822208,-0.043204718871048375
TNA,2014-09-23,33.805,34.465,33.165001,33.294998,17338800,32.912769,-0.026888812226570358
TNA,2014-09-24,33.41,34.244999,32.904999,34.18,15331600,33.787613,0.026580686662978747
TNA,2014-09-25,33.900002,33.994999,32.095001,32.48,27533200,32.107124,-0.049736836988159006
TNA,2014-09-26,32.825001,33.389999,32.509998,33.290001,16088200,32.907829,0.024938546348779234
TNA,2014-09-29,32.119999,33.509998,32.055,33.235001,18921000,32.853462,-0.0016520992618503927
TNA,2014-09-30,33.125,33.23,31.695,31.700001,24427600,31.336084,-0.04618624362936241
TNA,2014-10-01,31.665001,31.764999,30.07,30.379999,28632600,30.031237,-0.04164039769615113
TNA,2014-10-02,30.375,31.625,29.655001,31.245001,28404800,30.886309,0.02847275322025533
TNA,2014-10-03,32.029999,32.509998,31.465,31.924999,17680400,31.558498,0.021763332096431443
TNA,2014-10-06,32.209999,32.294998,30.955,31.15,21966000,30.792397,-0.024275584978727394
TNA,2014-10-07,30.51,30.934999,29.530001,29.58,19172600,29.240419,-0.05040133770683719
TNA,2014-10-08,29.35,31.325001,28.610001,31.24,25519600,30.881363,0.0561190316732465
TNA,2014-10-09,31.174999,31.205,28.745001,28.745001,33728400,28.415007,-0.07986551629861682
TNA,2014-10-10,28.535,29.434999,27.57,27.700001,32341400,27.382004,-0.03635413498226481
TNA,2014-10-13,27.735001,28.764999,27,27.315001,25879200,27.001423,-0.013898946183778182
TNA,2014-10-14,28.084999,29.440001,27.754999,28.25,22720200,27.92569,0.0342303070471508
TNA,2014-10-15,27.225,29.475,26.75,29.15,36638000,28.815357,0.03185837127032487
TNA,2014-10-16,27.969999,30.74,27.805,30.17,29164200,29.823647,0.03499141100351455
TNA,2014-10-17,31.264999,31.325001,29.51,29.860001,21294200,29.517208,-0.010275034438276487
TNA,2014-10-20,29.48,30.915001,29.465,30.889999,13689600,30.535379,0.0344941499887117
TNA,2014-10-21,31.405001,32.459999,31.129999,32.404999,18628000,32.032986,0.04904497828567966
TNA,2014-10-22,32.645,32.880001,30.969999,31.040001,19414200,30.683659,-0.042123047785804335
TNA,2014-10-23,31.98,33.264999,31.75,32.689999,17258600,32.31472,0.053157317385126746
TNA,2014-10-24,32.689999,33.060001,32.305,32.825001,13667000,32.44817,0.004129696930686544
TNA,2014-10-27,32.264999,32.865002,31.48,32.764999,12363400,32.388859,-0.0018278688751939276
TNA,2014-10-28,33.209999,35.605,33.055,35.575001,16486200,35.166599,0.0857622060721559
TNA,2014-10-29,35.759998,36.255001,34.490002,35.355,17887400,34.949123,-0.006184163558153544
TNA,2014-10-30,34.939999,36.685001,34.625,36.23,16570400,35.814079,0.024749004431384503
TNA,2014-10-31,38.169998,38.185001,37.174999,37.814999,17234600,37.380882,0.04374824213684225
TNA,2014-11-03,37.994999,38.605,37.189999,37.669998,14973400,37.237549,-0.0038343932066664532
TNA,2014-11-04,37.209999,37.779999,36.615002,37.125,12986000,36.698803,-0.014467815806029627
TNA,2014-11-05,37.924999,37.990002,36.865002,37.290001,21247600,36.861912,0.0044445318829609
TNA,2014-11-06,37.290001,37.775002,36.860001,37.75,14847800,37.316628,0.012335659636971696
TNA,2014-11-07,37.650002,37.939999,36.994999,37.939999,13812800,37.504448,0.005033145009779361
TNA,2014-11-10,37.935001,38.5,37.715,38.5,13918200,38.058018,0.014760115920116945
TNA,2014-11-11,38.365002,38.650002,38.115002,38.59,14523600,38.146984,0.00233764143997206
TNA,2014-11-12,37.935001,39.299999,37.895,39.119999,17281800,38.670898,0.013734087077500012
TNA,2014-11-13,39.154999,39.459999,37.865002,38.165001,22715600,37.726868,-0.02441189754631501
TNA,2014-11-14,38.174999,38.435001,37.615002,37.939999,16149000,37.504448,-0.005895533125092833
TNA,2014-11-17,37.830002,38.150002,36.950001,36.974998,16967800,36.550526,-0.025434903081362426
TNA,2014-11-18,37.404999,38.310001,37.360001,37.595001,17353800,37.163414,0.01676824021629697
TNA,2014-11-19,37.470001,37.470001,35.674999,36.435001,17540600,36.016724,-0.030855346066967937
TNA,2014-11-20,35.924999,37.634998,35.924999,37.630001,15215400,37.198006,0.03279815232501426
TNA,2014-11-21,39.215,39.235001,37.365002,37.764999,15476000,37.331455,0.003587531009054512
TNA,2014-11-24,37.945,39.165001,37.834999,39.134998,12786400,38.685726,0.036276941255035666
TNA,2014-11-25,39.314999,39.895,38.669998,39.139999,10728200,38.69067,1.2779907503857046e-4
TNA,2014-11-26,39.18,39.610001,38.965,39.540001,8389800,39.086082,0.010219828191137648
TNA,2014-11-28,39.59,39.625,37.715,37.91,7199800,37.474796,-0.041224034683240984
TNA,2014-12-01,37.470001,37.619999,36.009998,36.055,13972600,35.641087,-0.048931794051660704
TNA,2014-12-02,36.169998,37.700001,36.154999,37.310001,12742600,36.88168,0.03480794511121399
TNA,2014-12-03,37.365002,38.735001,37.105,38.445,11593000,38.003651,0.03042082139425295
TNA,2014-12-04,38.23,38.334999,37.294998,37.865002,11744800,37.430313,-0.015086392620540567
TNA,2014-12-05,38.279999,38.98,38.014999,38.689999,11416600,38.245834,0.021787715213602565
TNA,2014-12-08,38.299999,39.365002,36.900002,37.275002,13756000,36.84708,-0.0365727153446308
TNA,2014-12-09,36.044998,39.220001,35.845001,39.169998,16297800,38.720325,0.0508383567978794
TNA,2014-12-10,38.695,39.099998,36.555,36.720001,20704400,36.298454,-0.06254779628011908
TNA,2014-12-11,36.915001,38.290001,36.584999,36.869999,17087200,36.686508,0.010690648147163584
TNA,2014-12-12,35.52,36.695,35.380001,35.494999,19760600,35.318352,-0.03729316510582059
TNA,2014-12-15,36.025002,36.419998,34.044998,34.419998,21059600,34.248707,-0.03028581288277532
TNA,2014-12-16,34.18,36,33.915001,34.264999,18704800,34.094475,-0.004503294095161037
TNA,2014-12-17,34.48,37.474998,34.345001,37.41,22698800,37.223824,0.09178463666033854
TNA,2014-12-18,38.895,39.154999,37.950001,39.040001,16336200,38.845711,0.04357120858942376
TNA,2014-12-19,39.049999,39.884998,38.595001,39.404999,15654000,39.208897,0.009349449157977752
TNA,2014-12-22,39.625,40.119999,39.259998,40.099998,13273000,39.900436,0.01763729798366942
TNA,2014-12-23,40.805,40.834999,39.875,40.275002,10095600,40.074566,0.004364112712953672
TNA,2014-12-24,40.514999,40.915001,40.125,40.59,4937600,40.388,0.007821269979567669
TNA,2014-12-26,41,41.685001,40.919998,41.360001,7053800,41.154167,0.018970164405268886
TNA,2014-12-29,41.459999,42.279999,41.459999,41.974998,8885200,41.766106,0.01486942986842621
TNA,2014-12-30,41.630001,42.139999,41.145,41.220001,10478000,41.014866,-0.017986833630121102
TNA,2014-12-31,41.665001,42.285,40.375,40.465,12731000,40.263622,-0.018316383137762737
TNA,2015-01-02,40.900002,41.400002,38.715,39.785,19020000,39.587006,-0.016804648126291122
TNA,2015-01-05,39.044998,39.544998,37.634998,38.259998,20320200,38.069595,-0.0383310372095329
TNA,2015-01-06,38.439999,38.59,35.275002,36.185001,28085600,36.004921,-0.054234199234323266
TNA,2015-01-07,36.904999,37.529999,36.360001,37.5,14752800,37.313374,0.03634094906082419
TNA,2015-01-08,38.389999,39.525002,38.195,39.375,12130200,39.179047,0.05000011524018144
TNA,2015-01-09,39.529999,39.529999,38.025002,38.330002,15209000,38.139248,-0.026539670554007966
TNA,2015-01-12,38.474998,38.735001,36.974998,37.915001,13302200,37.726315,-0.01082698326930831
TNA,2015-01-13,38.834999,40,36.605,37.990002,21702000,37.800941,0.0019780887690727944
TNA,2015-01-14,36.75,37.82,36.330002,37.57,19042600,37.38303,-0.011055571341464843
TNA,2015-01-15,37.945,38.099998,35.314999,35.549999,22818800,35.373081,-0.05376634799265867
TNA,2015-01-16,35.25,37.544998,35.049999,37.305,17675800,37.119347,0.04936708792768152
TNA,2015-01-20,37.459999,37.700001,35.915001,36.895,17779800,36.711388,-0.010990468124344899
TNA,2015-01-21,36.485001,37.439999,36.009998,36.490002,17461800,36.308407,-0.010977002558443139
TNA,2015-01-22,37.16,38.744999,35.814999,38.700001,19764200,38.507408,0.06056451333709001
TNA,2015-01-23,38.759998,39.255001,38.09,38.645,12625000,38.452679,-0.0014212589951522192
TNA,2015-01-26,38.43,39.740002,37.625,39.740002,11552000,39.542233,0.028334930837978778
TNA,2015-01-27,38.395,39.740002,38.139999,39.165001,20847400,38.970089,-0.01446918791864893
TNA,2015-01-28,39.68,39.93,36.865002,37.220001,22020200,37.034775,-0.04966152373939914
TNA,2015-01-29,37.529999,38.744999,36.66,38.740002,19038600,38.547203,0.04083805018391495
TNA,2015-01-30,37.939999,38.424999,36.139999,36.244999,22915400,36.064621,-0.0644036870846375
TNA,2015-02-02,36.595001,37.25,34.985001,37.139999,22298200,36.95517,0.024693147336831922
TNA,2015-02-03,37.740002,39.310001,37.68,39.145,19658600,38.950191,0.053984895753422135
TNA,2015-02-04,38.764999,39.549999,38.435001,38.720001,16227600,38.527306,-0.010857071278546293
TNA,2015-02-05,39.115002,40.535,38.924999,40.215,12611600,40.014866,0.03861053767943168
TNA,2015-02-06,40.360001,41.099998,39.625,40.080002,13487800,39.880535,-0.0033570273607812506
TNA,2015-02-09,39.654999,40.5,39.009998,39.134998,13368200,38.940239,-0.023577818100985914
TNA,2015-02-10,39.825001,40.09,38.404999,39.860001,14170600,39.661633,0.018525669552259316
TNA,2015-02-11,39.605,40.075001,38.900002,39.720001,13346200,39.522331,-0.003512260828998137
TNA,2015-02-12,40.415001,41.154999,40.095001,41.035,11047400,40.830784,0.03310667581828608
TNA,2015-02-13,41.139999,41.939999,40.904999,41.77,12646800,41.562126,0.017911534591155576
TNA,2015-02-17,41.91,42.32,41.490002,42.119999,9352800,41.910385,0.008379239310327913
TNA,2015-02-18,41.814999,42.314999,41.384998,42.23,9362400,42.019836,0.0026115484264819244
TNA,2015-02-19,42.025002,42.665001,41.790001,42.349998,10994800,42.13924,0.002841610328988553
TNA,2015-02-20,42.099998,42.799999,41.134998,42.630001,13326000,42.417847,0.0066115810346840664
TNA,2015-02-23,42.389999,42.810001,41.525002,42.794998,10995000,42.582024,0.00387046989914408
TNA,2015-02-24,42.755001,43.365002,42.48,42.904999,9489600,42.691475,0.0025703569186847908
TNA,2015-02-25,42.869999,43.334999,42.505001,43.060001,8496400,42.845707,0.003612711905597088
TNA,2015-02-26,43,43.615002,42.599998,43.505001,9346400,43.28849,0.010334360919753482
TNA,2015-02-27,43.310001,43.669998,42.814999,42.814999,9374000,42.601925,-0.01586022058057468
TNA,2015-03-02,42.855,44.099998,42.810001,43.825001,11430600,43.606899,0.02358987299282833
TNA,2015-03-03,43.470001,43.490002,42.514999,43.044998,11565400,42.83078,-0.017798078235281123
TNA,2015-03-04,42.435001,42.849998,41.834999,42.645,12632000,42.432774,-0.0092925228071960575
TNA,2015-03-05,42.810001,43.174999,42.145,42.974998,10122200,42.761127,0.007738193124022574
TNA,2015-03-06,42.205002,42.945,41.049999,41.334999,15781800,41.129292,-0.03816164620731355
TNA,2015-03-09,41.544998,42.084999,41.290001,41.849998,9984000,41.641727,0.012459125238528435
TNA,2015-03-10,40.779999,40.82,39.965,40.404999,13494800,40.203918,-0.03452808285304787
TNA,2015-03-11,40.599998,41.27,40.02,41.195,13398400,40.98999,0.019552124248188862
TNA,2015-03-12,41.965,43.294998,41.875,43.154999,12269200,42.940231,0.04757846976786273
TNA,2015-03-13,43.09,43.360001,41.294998,42.744999,13583400,42.532276,-0.009500531098679765
TNA,2015-03-16,43.255001,43.75,43.025002,43.474998,9251400,43.25864,0.017077948050558067
TNA,2015-03-17,43.105,43.965,42.900002,43.794998,9288200,43.577045,0.0073604949207835
TNA,2015-03-18,43.549999,45.380001,43,44.855,11672600,44.631775,0.02420379812353035
TNA,2015-03-19,44.584999,45.224998,44.535,45.150002,8745200,44.925308,0.0065767718178362244
TNA,2015-03-20,45.650002,46.52,45.625,46.294998,8599800,46.064606,0.02535982613630594
TNA,2015-03-23,46.290001,46.685001,46.115002,46.195,8017400,45.965103,-0.002160074917388788
TNA,2015-03-24,46.119999,46.68,45.974998,46.174999,7397800,45.945206,-4.3287186803431243e-4
TNA,2015-03-25,46.220001,46.32,42.810001,42.950001,15098600,42.736256,-0.06984297774179093
TNA,2015-03-26,42.505001,43.349998,41.924999,42.77,12767200,42.557152,-0.004190914618257491
TNA,2015-03-27,42.814999,43.674999,42.25,43.525002,7516800,43.308395,0.0176525675402337
TNA,2015-03-30,44.200001,45.525002,44.174999,45.279999,7470400,45.054657,0.0403215589033028
TNA,2015-03-31,44.755001,45.235001,44.349998,44.900002,8638600,44.676552,-0.008392140239798063
TNA,2015-04-01,44.75,44.884998,43.330002,44.855,12348800,44.631775,-0.0010022483382334801
TNA,2015-04-02,44.855,45.830002,44.785,45.139999,8683000,44.915356,0.006353791665243191
TNA,2015-04-06,44.369999,46.049999,44.334999,45.75,8122400,45.522315999999996,0.013513418439786928
TNA,2015-04-07,45.505001,46.075001,44.84,44.860001,7339000,44.636745,-0.019453557679270927
TNA,2015-04-08,44.869999,46.235001,44.865002,45.98,9727800,45.751175,0.024966650234016896
TNA,2015-04-09,45.869999,46.325001,44.195,45.555,10671400,45.328289,-0.009243172443112235
TNA,2015-04-10,46.014999,46.365002,45.75,46.154999,6269400,45.925301,0.013170847900303428
TNA,2015-04-13,46.27,47.009998,46.145,46.290001,7198400,46.059631,0.0029249672201387966
TNA,2015-04-14,46.330002,46.695,45.259998,46.235001,8719400,46.00491,-0.0011880468603840955
TNA,2015-04-15,46.759998,47.834999,46.514999,47.279999,7167600,47.044704,0.022601804894303745
TNA,2015-04-16,47.110001,47.419998,46.764999,47.110001,5750600,46.875553,-0.003595537555088124
TNA,2015-04-17,45.610001,46.09,44.189999,44.84,14291000,44.616848,-0.0481851382105295
TNA,2015-04-20,45.52,46.465,45.285,46.09,9142600,45.860626,0.027876868397337384
TNA,2015-04-21,46.564999,46.794998,45.889999,45.945,7424000,45.716351,-0.0031459448460210426
TNA,2015-04-22,45.994999,46.380001,44.865002,46.18,9090600,45.95018,0.005114778298906719
TNA,2015-04-23,45.945,47.095001,45.715,46.775002,8769800,46.542221,0.012884410898934329
TNA,2015-04-24,46.869999,47.014999,46.174999,46.369999,6063400,46.139233,-0.008658546827836178
TNA,2015-04-27,46.73,47.5,44.365002,44.805,13681400,44.582024,-0.03375021426992508
TNA,2015-04-28,44.904999,45.794998,43.525002,45.529999,10814000,45.303413,0.01618116306249351
TNA,2015-04-29,44.790001,45.27,43.91,44.150002,12407800,43.930283,-0.030309636936183937
TNA,2015-04-30,43.32,43.715,40.759998,41.355,18661600,41.149193,-0.06330689925216293
TNA,2015-05-01,41.625,42.27,41.005001,42.049999,11743200,41.840733,0.01680567587315762
TNA,2015-05-04,42.27,43.490002,41.93,42.529999,11331800,42.31834,0.011414881283269951
TNA,2015-05-05,42.459999,42.764999,40.345001,40.91,16365200,40.706406,-0.03809067179856296
TNA,2015-05-06,41.16,41.540001,40.294998,41.299999,12996600,41.094463,0.009533069561581842
TNA,2015-05-07,41.224998,42.275002,40.630001,41.794998,11195400,41.587002,0.011985531968138785
TNA,2015-05-08,43.035,43.32,42.459999,42.685001,10076200,42.472576,0.021294490042826242
TNA,2015-05-11,42.665001,43.755001,42.505001,42.759998,9811200,42.547199,0.0017569690145471384
TNA,2015-05-12,42.400002,42.985001,40.875,42.599998,12580800,42.387997,-0.0037417739297009867
TNA,2015-05-13,42.855,43.299999,42.029999,42.549999,9053200,42.338249,-0.0011736341304355857
TNA,2015-05-14,43.139999,43.955002,42.509998,43.82,11888600,43.601921,0.029847053901544296
TNA,2015-05-15,43.639999,43.799999,43.005001,43.735001,8867600,43.517349,-0.001939639310845842
TNA,2015-05-18,43.505001,45.330002,43.23,45.169998,9101800,44.945206,0.03281121283375965
TNA,2015-05-19,44.950001,45.215,44.435001,45.049999,7427000,44.825802,-0.002656657085963632
TNA,2015-05-20,45.345001,45.650002,44.470001,45.25,8526200,45.024807,0.004439519007378712
TNA,2015-05-21,45.130001,45.665001,44.599998,45.119999,7948600,44.895454,-0.0028729273620207163
TNA,2015-05-22,44.904999,45.404999,44.09,44.529999,6900200,44.308392,-0.013076201434559565
TNA,2015-05-26,44.02,44.134998,42.514999,43.259998,11012800,43.044712,-0.02852010517556136
TNA,2015-05-27,43.400002,44.970001,42.814999,44.869999,8350800,44.646698,0.03721678983471888
TNA,2015-05-28,44.535,44.785,43.805,44.775002,8571000,44.552174,-0.0021171554501073775
TNA,2015-05-29,44.689999,44.790001,43.32,43.91,10178400,43.691479,-0.019318810345820614
TNA,2015-06-01,44.75,44.98,43.029999,44.349998,12254200,44.129284,0.010020374911089647
TNA,2015-06-02,43.755001,45.424999,43.485001,44.605,9054000,44.383018,0.005749787374750959
TNA,2015-06-03,44.810001,46.084999,44.490002,45.91,10759800,45.681526,0.029256865767893547
TNA,2015-06-04,45.205002,45.759998,44.080002,44.59,12850600,44.368092,-0.028751972952917537
TNA,2015-06-05,44.205002,45.605,43.294998,45.490002,12310600,45.263615,0.020183942099651242
TNA,2015-06-08,45.34,45.724998,44.595001,44.904999,9315600,44.681526,-0.012859975943150026
TNA,2015-06-09,44.785,44.91,43.459999,44.389999,9975800,44.169086,-0.01146872199485749
TNA,2015-06-10,44.974998,46.59,44.865002,46.044998,10730800,45.815853,0.037283248288180415
TNA,2015-06-11,46.275002,46.689999,46.005001,46.41,7161800,46.179035,0.007926994178194313
TNA,2015-06-12,46.005001,46.25,45.48,46.009998,8071800,45.781025,-0.008618846192866458
TNA,2015-06-15,45.130001,45.884998,43.860001,45.625,11517200,45.397938,-0.008367811773545841
TNA,2015-06-16,45.404999,46.785,45.375,46.52,9441200,46.288486,0.019616485665053585
TNA,2015-06-17,46.884998,47.125,46.064999,46.330002,9521800,46.099434,-0.004084212216402983
TNA,2015-06-18,46.990002,48.529999,46.884998,48.189999,9196600,47.950176,0.04014674019641973
TNA,2015-06-19,48.145,48.445,47.805,48.060001,4565800,47.820824,-0.002697633476882233
TNA,2015-06-22,48.755001,49.23,48.435001,49.060001,6466600,48.815849,0.020807357899144563
TNA,2015-06-23,49.025002,49.485001,48.720001,49.345001,5043200,49.09943,0.005809199385224284
TNA,2015-06-24,49.125,49.5,47.970001,48.134998,6868200,47.895447,-0.024521323363631775
TNA,2015-06-25,48.645,48.715,47.424999,48.049999,5954200,47.810875,-0.0017657628291890548
TNA,2015-06-26,48.355,48.615002,46.950001,47.709999,8220600,47.472565,-0.007076005197562241
TNA,2015-06-29,46.709999,47.185001,43.915001,44.095001,12707800,43.875553,-0.07577033176951797
TNA,2015-06-30,45.060001,45.150002,44.095001,44.695,9395800,44.472572,0.013607099151548008
TNA,2015-07-01,45.630001,46.064999,44.345001,45.095001,9165000,44.870583,0.008949583577041675
